feature,coefficient
modernisiert und,0.7552837372586316
im einzelfall,0.7548055575082764
weise,0.7537685855554735
die vertreter,0.753064731220652
entwurf,0.7529802640194274
der vorliegenden,0.7528542703376927
für maßnahmen,0.7519890518133576
antragsverfahren,0.7519725163449731
unter führung,0.7518324224039801
führung von,0.7516114952790046
erneuerbare energien,0.7514581856397173
plenarsitzung beim,0.7508692885660316
vernünftige perspektive,0.7508692885660316
finanzministerium,0.7505635624719926
bisherigen vorschläge,0.75025555137197
modernisiert,0.7502113259838412
sinne des,0.7489088503599078
perspektive bieten,0.7472144756853093
keine vernünftige,0.7471920174114628
schule,0.7469833345020995
deutlich darauf,0.7469384133361759
pflicht in,0.7467758551298566
im interesse,0.7457449487752796
zuge des,0.7446341668834531
dass die,0.7446290956261633
bürgerinnen und,0.7445471361834732
des ausbaus,0.7434655142614932
des öffentlichen,0.7432543143626325
sofern,0.7432287914177494
zusammenarbeit,0.7432203534913367
bestimmungen,0.7428062999751383
abschlussbericht zur,0.7427889628627902
legt unter,0.7427889628627902
kabinett eingesetzte,0.7427889628627902
unter drucksache,0.7427889628627902
ihren abschlussbericht,0.7427889628627902
eingesetzte expertenkommission,0.7427889628627902
handlungsempfehlungen enthält,0.7423491914488225
zur förderung,0.7420635278546396
den direkt,0.7418817710293766
direkt regulierten,0.7418817710293766
des digitalen,0.7418378783830665
einzelfall,0.7418343187294946
expertenkommission unter,0.7417715188518202
maßnahmen im,0.7411182771123742
bürgerinnen,0.7399992344890103
kraft,0.7399566805184568
ausbaus,0.7392072834808393
vom kabinett,0.7391918054744381
wie von,0.7386622655764332
dem vorsitz,0.7380542370868103
eingesetzte,0.7380281522563031
innere,0.7379453644574803
mit einer,0.7377025873535967
außenpolitik,0.7373050315770393
kritisch,0.7362886738130836
zum,0.7348461075278241
handlungsempfehlungen,0.7330991908144782
treffen,0.732706369370731
voraussetzungen für,0.7325585852188391
abschlussbericht,0.7303281920554086
zukunft von,0.7299430525574782
fassung,0.7285099980456804
zur zukunft,0.7281387910336603
vertreter der,0.7273796283992018
erneuerbare,0.725271525786667
verantwortung direkt,0.7237942536993967
wurde das,0.7229286229671604
gegen die,0.7219986923171985
hinzuweisen dass,0.7207490806992084
expertenkommission,0.7197440166796772
umständen,0.718522347048047
12,0.7178967432342991
eingehend analysiert,0.7177046950369045
bericht drucksache,0.7177046950369045
verantworteten bericht,0.7177046950369045
verstärkten digitalisierung,0.7177046950369045
anhörung,0.7173867895040441
verantworteten,0.7173040055683924
der abläufe,0.7172178591357136
abläufe im,0.7169287002462407
risiken einer,0.7166973682014571
diesem von,0.7163629383137755
einer verstärkten,0.7161861686785448
eingehend,0.7144522692339684
gründe,0.7143271814984935
die voraussetzungen,0.7141363481127634
vorliegen,0.7138808557388192
darauf hinzuweisen,0.7109168828855508
und risiken,0.710537792143028
der pflicht,0.7098997905557569
förderung von,0.7062839037427567
verstärkten,0.7053914027798592
die bisherigen,0.7046581220393369
initiierte zuweisung,0.703061556932228
administrativen aufgaben,0.703061556932228
analysiert,0.7030078274067343
den administrativen,0.7028865730510528
abläufe,0.7021006090668702
chancen und,0.7010430370066429
kommunen unter,0.6997949104032046
landesregierung von,0.699020179566345
administrativen,0.6986940416156789
lösung,0.6985518981501057
stehen,0.6982905774626329
initiierte,0.6982862273853387
direkt vorab,0.6964385549300474
aufgaben im,0.695418689446032
zuweisung,0.695360648295909
signal,0.6950568246712452
im zuge,0.6946252011165223
mich in,0.6944771176548542
direkt zulassen,0.694431780412009
und it,0.6931371612952562
konsens verlangt,0.6929957772587638
plenarsitzung mit,0.6929957772587638
erfolgreiche bewältigung,0.6925847194481977
unter bezug,0.6924856503868194
deutlichkeit dass,0.6915890236336313
herausforderungen beim,0.6915395059677091
betone ich,0.6898015977036814
stellungnahme,0.6893210730437248
die vom,0.6892706910758674
ich unter,0.6891815313189298
zuge,0.6891585404995421
breiten konsens,0.6890035620614163
das in,0.6878316921872325
hinzuweisen,0.6875011540173518
führung,0.6865425675986013
einen breiten,0.686253712148177
datenschutz und,0.6858989322134331
kabinett,0.685628924455214
sicherung,0.6855188944771116
die landesregierung,0.6841742413116481
eine erfolgreiche,0.6835152629876
der herausforderungen,0.6831948476696771
verwaltungsbehörden in,0.6825604498830015
abs genannten,0.6825604498830015
zuständigen verwaltungsbehörden,0.6825604498830015
sehe ich,0.6824123269331119
eine von,0.6822455237970431
vertreter,0.6818569855682768
obliegt den,0.6816531745403546
vorgaben von,0.681312789441259
unterstützt die,0.6809349303057776
vorgelegten daten,0.6808518594435893
daten belegen,0.6808518594435893
genannten maßnahmen,0.6807798214120515
belegen eindeutig,0.6804339366814945
zusätzliche finanzielle,0.6799141831053587
die ausführung,0.6796588404639573
die gesteckten,0.6795327348604633
ohne zusätzliche,0.6792358394855758
anreize die,0.6783793865126698
gesteckten ziele,0.6782383892685633
infrastruktur im,0.6776612019884125
finanzielle anreize,0.677083353381781
ziele im,0.6768884131904428
gesteckten,0.6763708443364994
obliegt,0.6762499303551636
wir direkt,0.675908388577223
verwaltungsbehörden,0.6756619040953893
dass ohne,0.6751623731174559
eindeutig dass,0.6751610508876446
ausführung der,0.6749497855189052
betone,0.6746633803857323
empfiehlt,0.6744453098532321
die chancen,0.6737694651145454
den vorgaben,0.673026017575058
vollständig,0.6716151824700781
aller deutlichkeit,0.6710771325658955
den zuständigen,0.6699391173375057
mit aller,0.6681351570379803
deutlichkeit,0.6672600528543327
vorschläge direkt,0.6663712805120199
direkt keine,0.6663712805120199
nicht die,0.6660452674880889
kosten,0.6650696485363574
vorschlag,0.6644784782246028
vernünftige,0.6631809361933045
direkt handlungsempfehlungen,0.6611410588283727
erfolgreiche,0.660697658084257
legt,0.6604408288650918
bewältigung der,0.6601780210134248
einseitig abwälzt,0.6594041768301651
plenarsitzung verliert,0.6594041768301651
benötigten reformen,0.6591810355033766
zustimmen,0.6590780330784315
der direkt,0.6590657390777768
abwälzt,0.6589804910771223
zum thema,0.6586086327027131
von dringend,0.6585441473244493
vollkommen inakzeptabel,0.6585302826689242
weiteren,0.6584572178858435
verliert und,0.6575863263778582
lassen,0.657385469172278
2026,0.6573396725017866
arbeitsmarkt,0.6571629361128968
inakzeptabel dass,0.6570890177535091
fördermitteln nach,0.6570788196089987
geprüften konzepts,0.6570788196089987
konzepts voraus,0.6570788196089987
kommunalen einrichtungen,0.6563901513616698
wertvolle zeit,0.6561063093501234
nicht erreicht,0.6557158938099582
aktionsplan bezüglich,0.6556123215422676
evaluierungsbericht bezüglich,0.6555384327305687
landesamt in,0.6555384327305687
aktuellen evaluierungsbericht,0.6555384327305687
statistische landesamt,0.6555384327305687
geprüften,0.6554250144066913
mitwirkung von,0.6551608903848279
von fördermitteln,0.654815907293832
einrichtungen im,0.6545673273229415
breiten,0.6545480723284113
evaluierungsbericht,0.654457187122599
direkt neu,0.6543573713391003
landesamt,0.6538052174482163
zur sanierung,0.6537135206281239
stärkere beteiligung,0.6536313952083167
unter mitwirkung,0.6535322880233456
verlangt,0.6533270887657525
vorgelegte entwurf,0.6528447541860408
konzepts,0.6527407429169406
der infrastruktur,0.6527246169305764
sondern direkt,0.6520444793038238
fördermitteln,0.6518982253736281
vorlage eines,0.6518754909740047
die inanspruchnahme,0.651709171153583
die lasten,0.651681165547229
inanspruchnahme von,0.6514927139565692
sanierung der,0.6509611914135428
enthält,0.6509022539453254
gegeben wurde,0.6508487065565763
ist vollkommen,0.6506262066208937
amtsblatt veröffentlicht,0.6502361599515417
fördermittel im,0.6502361599515417
im amtsblatt,0.6502361599515417
amtsblatt,0.6502361599515417
sieht eine,0.6500977667470532
eines von,0.650071772932963
richtlinien zur,0.649741352090518
direkt eingehend,0.6496820383156042
heruntergeladen werden,0.6496531492699786
heruntergeladen,0.6493451703833839
dringend benötigten,0.649162427903973
können ab,0.6489704804290236
zur verteilung,0.6488988786763719
das statistische,0.6487043032424462
veröffentlicht und,0.6484811986223143
der fördermittel,0.648068682965427
landesregierung,0.6478289323424822
die richtlinien,0.647421421251458
nationalen aktionsplan,0.6467397431412358
inakzeptabel,0.6465155535734395
belegen,0.646295692223275
direkt freigeschaltet,0.6449342890896921
zusammenfassend lässt,0.6448425410261778
inanspruchnahme,0.6447433022207222
einen nationalen,0.6447091501918052
sich feststellen,0.6443973771173559
ab sofort,0.6441032548980422
geplanten maßnahmen,0.643254275107917
auftrag gegeben,0.6430829610475044
der kooperation,0.6422922006175357
entwurf für,0.6419951545492663
maßgeblich von,0.641664226040144
wie wir,0.6416389054999663
regelungen,0.6416150328328402
datenschutz,0.6415576449295586
konsens,0.6412846965967458
vorgelegt der,0.6411953796390965
benötigten,0.6399364281534891
setzt die,0.6394889321781175
statistische,0.6390869831297521
bewältigung,0.6376644407301753
wertvolle,0.6373489754486977
in auftrag,0.6367566568546774
weiter,0.6362254743155701
eines lenkungsausschusses,0.6359952068397289
lenkungsausschusses,0.6359952068397289
lenkungsausschusses bezüglich,0.6359952068397289
von zielkonflikten,0.6359952068397289
zielkonflikten schlägt,0.6359952068397289
arbeitsgruppe um,0.6356648116160898
zielkonflikten,0.6356592783780042
verliert,0.6355298223215162
vorgelegten,0.6349906131292059
ausführung bundesrechtlicher,0.6339703043575083
bundesrechtlicher,0.6339703043575083
bundesrechtlicher vorschriften,0.6339703043575083
behörde unter,0.6339703043575083
neu,0.633916269544974
einseitig,0.6337837190766737
die arbeitsgruppe,0.6336202638384749
aufsicht von,0.6334872180943809
voraussetzungen,0.6333368464212956
unter aufsicht,0.6333032636342187
fördermittel,0.6331567564873779
ermächtigt die,0.6329447302722488
lasten,0.6329067075923904
verteilung der,0.6324824624764613
anzuordnen,0.6324521765317369
abs des,0.6323583714454954
skizziert gemäß,0.6321683835502667
strategischen leitlinien,0.6321683835502667
positionspapier skizziert,0.6321683835502667
ausgearbeiteten strategischen,0.6321683835502667
vorliegende positionspapier,0.6321683835502667
eine stärkere,0.6316191185477161
der erfolg,0.6313039650730351
vorgelegte,0.631238583595301
auswirkungen,0.6311882300024774
zusammenfassend,0.6309527364955656
zur ausführung,0.6308927607401926
schlägt die,0.6300168360303565
politischen maßnahmen,0.6298094432110595
wenn wir,0.6297536717591106
ausgearbeiteten,0.6297444043718502
abhängt,0.6294893882115485
leitlinien für,0.6294195321394764
voraus,0.6288558802642467
vorschriften im,0.6285905972094236
erforderlichen maßnahmen,0.6283817551870512
mitwirkung,0.6270811524493058
direkt fristgerecht,0.6262870341833472
im sinne,0.6258292532195064
antrag direkt,0.6256937247697467
risiken,0.6249634647963475
erfolg der,0.6247936404535668
skizziert,0.623843507536313
richtlinien,0.623104313721867
direkt unterstützt,0.6226315091898409
den aktuellen,0.6223474874486318
die erforderlichen,0.6220876238093418
positionspapier,0.6213591376851988
gerechte bearbeitung,0.620086091188699
antragsfristen bezüglich,0.620086091188699
ausnahmsweise verlängert,0.620086091188699
nachfrage ausnahmsweise,0.620086091188699
bearbeitung zu,0.620086091188699
hohen nachfrage,0.620086091188699
die antragsfristen,0.6197587024960137
aktionsplan,0.6195624521223697
genannten,0.618765940217928
verlängert um,0.6184809189547313
einrichtung eines,0.6181248559749465
antragsfristen,0.6176932437905659
die vorlage,0.6154762794658862
und können,0.6153938773621729
direkt angeregt,0.6152309903343184
als der,0.6127223383093566
leitlinien,0.6126176735265569
kommunen,0.6126114965960742
sanierung,0.6107834222291911
die fraktion,0.610447735837372
veröffentlicht,0.60990276106638
lage eine,0.6098231559090068
10,0.6095367180611933
stärkere,0.6095270769477974
erreicht werden,0.6089927976975884
wer,0.6087487849509764
die weiterentwicklung,0.6066711873037639
über die,0.6066317778458095
ausnahmsweise,0.605682602464511
zur verbesserung,0.6055548291808902
bearbeitung,0.6040698231836887
aufsicht,0.6036930411531446
direkt unter,0.6026099185780277
fassung direkt,0.6026099185780277
wartezeiten bezüglich,0.6019852598780783
von längeren,0.6019852598780783
online portal,0.6019852598780783
terminvereinbarung über,0.6019852598780783
stadtverwaltung in,0.6019852598780783
vorherige terminvereinbarung,0.6019852598780783
portal der,0.6018731776690568
längeren wartezeiten,0.6018284242057135
terminvereinbarung,0.6017841426540546
eine vorherige,0.6017741231900247
das online,0.6015440714814537
der stadtverwaltung,0.6014796877760237
strategischen,0.6011152405817078
stadtverwaltung,0.600767400136628
laufenden genehmigungsverfahren,0.6006247252387313
genehmigungsverfahren bezüglich,0.6006247252387313
der landesbehörde,0.6006247252387313
rückfragen zum,0.6006247252387313
für rückfragen,0.6006247252387313
rückfragen,0.600301370826867
anweisung von,0.600281013907969
auf anweisung,0.6002613720174864
energien,0.5990552241826407
zum laufenden,0.5989859523682755
wähler direkt,0.5988603469654441
schlägt,0.5983559012552028
anweisung,0.5980862387444248
wurden,0.5972122587420956
arbeitsgruppe,0.5957617437019439
portal,0.5956857425508744
der hohen,0.5955021950014512
direkt initiierte,0.5953773580410641
bieten,0.5952546610022014
wartezeiten,0.594039827967425
weiterentwicklung der,0.5939022154596715
interesse,0.5938771534379295
die einrichtung,0.5937143224730449
zeit in,0.5933980478551807
sehe,0.5925143544305527
verteilung,0.5924132045168304
anreize,0.5920388446064992
vorherige,0.5913857587495654
vollkommen,0.5909844933643326
wird unter,0.5906311363602862
gerechte,0.5901538920923134
längeren,0.5900159970050363
bisherigen,0.5887363082686412
maßgeblich,0.5861796570191609
empfohlen,0.5848393393092662
lässt sich,0.5839516741872921
vorlage,0.582477536492806
erforderlichen,0.5824572482729296
maßnahmen zur,0.5814887451093036
zusammen,0.5812392196792581
kooperation,0.5811802354027569
fraktion cdu,0.5811757944629355
eindeutig,0.5783907277761833
fraktion afd,0.5773055125981084
verlängert,0.5750118916668093
geplanten,0.5726165078533145
bezug auf,0.57230854493581
verwaltung auf,0.5719570957640517
schulungen für,0.5707291509007556
flächendeckend koordiniert,0.5707291509007556
die schulungen,0.5707291509007556
software bezüglich,0.5707291509007556
zur software,0.5705953957007027
verwaltung zur,0.5698873865019891
2025,0.569654095541308
schulungen,0.5694324554154876
aufgezeigten reformbedarf,0.5687147130057977
reformbedarf und,0.5687147130057977
detaillierte analyse,0.5687147130057977
zeigt potenziale,0.5687147130057977
stehen die,0.5685798737202359
verdeutlicht den,0.5680154331317013
eine detaillierte,0.5679305048464627
nachweise zum,0.5674935219625455
einzureichen sind,0.5674935219625455
rechtslage weist,0.5674935219625455
fortan elektronisch,0.5674935219625455
nach prüfung,0.5673226085931645
die nachweise,0.5669121970342522
beteiligung direkt,0.5668939345438245
geänderten rechtslage,0.5666347713347467
prüfung durch,0.5662549461596291
online,0.5661510576853462
aufgezeigten,0.5655470374420325
fortan,0.5653088195615467
der geänderten,0.5648399326784082
der politischen,0.5646230594462156
weist die,0.5645763279260004
fraktion fdp,0.5643990697657414
